Danuta	Swodczyk	1e
Maria	Sznober	1e
Barbara	Slezak	1e
Halina	Swierczynska	1e
Aleksandra	Warkiewicz	1e
Ewelina	Witkowska	1e
Joanna	Wronkowska	1e
Magdalena	Zielinska	1e
Magdalena	Badenska	2a
Jolanta	Bergier	2a
Grzegorz	Dudek	2a
Magdalena	Hutnik	2a
Joanna	Kabala	2a
Barbara	Klama	2a
Olga	Klos	2a
Danuta	Kos	2a
Alicja	Krolik	2a
Leslawa	Krynska	2a
Agata	Kucharska	2a
Anna	Kucharska	2a
Joanna	Lis	2a
Danuta	Majchrzak	2a
Agata	Mszyca	2a
Jolanta	Mulczyk	2a
Aneta	Pala	2a
Halina	Rodek	2a
Brygida	Romanska	2a
Anna	Sala	2a
Anna	Sandak-Bernat	2a
Zofia	Siejka	2a
Anna	Siwka	2a
Marianna	Stanislawska	2a
Bogumila	Tubielewicz	2a
Izabela	Wieczorek	2a
Barbara	Wieczorek	2a
Anna	Wietecha	2a
Mariola	Wojtak	2a
Anna	Wyrzykowska	2a
Joanna	Zablocka	2a
Krzysztof	Bak	2b
Marian	Bosiacki	2b
Janusz	Chmielarz	2b
Ewa	Dawidson	2b
Magdalena	Hupa	2b
Halina	Imielinska	2b
Lucyna	Konopka	2b
Ludmila	Kozera	2b
Janina	Kromolowska	2b
Iwona	Krzyzkowska	2b
Ewa	Lis	2b
Joanna	Myslek	2b
Renata	Paca	2b
Janina	Pasieka	2b
Krystyna	Pasieka	2b
Ewa	Patryarcha	2b
Renata	Perczak	2b
Renata	Pietruszka	2b
Magdalena	Prokop	2b
Andrzej	Prokop	2b
Krystyna	Siwka	2b
Maria	Szlenk	2b
Agnieszka	Tarnopolska	2b
Ewelina	Ujma	2b
Anna	Wiktorowicz	2b
Ewa	Witczak	2b
Joanna	Woldanska	2b
Joanna	Wrona	2b
Magdalena	Zielinska	2b
Teresa	Bak	2c
Urszula	Bednarczyk	2c
Agnieszka	Bracel	2c
Jadwiga	Budzik	2c
Wieslawa	Dymek	2c
Agnieszka	Foksowicz	2c
Beata	Haladyn	2c
Ewa	Kasprowska-Wielgos	2c
Anna	Kubczyk	2c
Jolanta	Lach	2c
Joanna	Lewandowska	2c
Izabela	Lisek	2c
Krystyna	Lysek	2c
Magdalena	Majewska	2c
Marta	Malecka	2c
Marta	Marks	2c
Barbara	Mikolajczyk	2c
Agnieszka	Mikolajczyk	2c
Marcin	Platek	2c
Dorota	Poznanska	2c
Ewa	Rakowska	2c
Jolanta	Rubik	2c
Barbara	Sielecka	2c
Anna	Skalik	2c
Grazyna	Witczak	2c
Alicja	Witczak	2c
Dorota	Wojcik	2c
Beata	Zabielana	2c
Urszula	Aksamit	2d
Dorota	Barucka	2d
Zdzislawa	Biela	2d
Urszula	Borkowska	2d
Maria	Gorska	2d
Monika	Grudzka	2d
Dorota	Gulinska	2d
Magdalena	Juszczyk	2d
Jagoda	Korzeniewska	2d
Jolanta	Kurko	2d
Ewa	Kurzynska	2d
Danuta	Majba	2d
Ewelina	Marlinska	2d
Jolanta	Michalik	2d
Aneta	Nykis	2d
Monika	Ociepa	2d
Barbara	Ogoszewska	2d
Iwona	Pala	2d
Aleksandra	Palicka	2d
Anita	Sielecka	2d
Krystyna	Spyra	2d
Ewa	Stacherczak	2d
Jaroslaw	Stasiak	2d
Edyta	Supernak	2d
Ewa	Surmacka	2d
Dorota	Switalska	2d
Magdalena	Trabska	2d
Ewelina	Tyla	2d
Teresa	Wawrzak	2d
Aneta	Witczak	2d
Mariola	Wochal	2d
Miroslawa	Wolowiec	2d
Jan	zmudzinski	2d
Alicja	Bednarczyk	2e
Barbara	Gluszek	2e
Maria	Golczyk	2e
Magdalena	Haberko	2e
Joanna	Janik	2e
Ewa	Kapusniak	2e
Alicja	Klepacz	2e
Anna	Kozlowska	2e
Ewelina	Nocun	2e
Wojciech	Nowak	2e
Gabriela	Owczarek	2e
Grzegorz	Paciepnik	2e
Maria	Polak	2e
Jolanta	Romianowska	2e
Ewa	Stefanska	2e
Sabina	Szczukocka	2e
Barbara	Wasiak	2e
Ilona	Wronkowska	2e
Magdalena	Zdulska	2e
Ewa	Zelnik	2e
Barbara	Zymek	2e
Henryka	Broniszewska	3a
Urszula	Chalaszczyk	3a
Adam	Czerwinski	3a
Ewelina	Flis	3a
Danuta	Klekot	3a
Gabriela	Knas	3a
Magda	Kulesza	3a
Barbara	Majcherek	3a
Maria	Makles	3a
Ewelina	Poroszewska	3a
Zofia	Urbaniak	3a
Barbara	Zasepa	3a
Dorota	Janczyk	3a
Alina	Bielnik	3a
Lidia	Chalaszczyk	3a
Ewa	Grzesik	3a
Barbara	Grzybek	3a
Ewa	Knap	3a
Ewa	Knapik	3a
Magdalena	Krzyszczyk	3a
Halina	Kwiatkowska	3a
Joanna	Liszczyk	3a
Monika	Nowakowska	3a
Marzena	Paprocka	3a
Anna	Piwowarczyk	3a
Dagmara	Sosnowska	3b
Dorota	Staszczyk	3b
Joanna	Stefanek	3b
Teresa	Wolniak	3b
Anna	Wronko	3b
Izabela	Biela	3b
Ewa	Jelenska	3b
Dorota	Jelonek	3b
Jolanta	Jonska	3b
Joanna	Kowalczyk	3b
Jadwiga	Kucharska	3b
Eliza	Kurko	3b
Halina	Postrach	3b
Beata	Szwaja	3b
Edyta	Szyda	3b
Joanna	Wieniewska	3b
Maria	Wolniak	3b
Mariusz	Zawadzka	3b
Beata	Cybulska	3b
Monika	Chalaszczyk	3b
Aneta	Czerwik	3b
Ewelina	Francuz	3b
Ewa	Giersztof	3b
Ewa	Kaczmarska	3b
Agata	Kocot	3b
Edyta	Kolman	3c
Anna	Korepta	3c
Ewelina	Mikha	3c
Ewa	Penc	3c
Ewa	Sulkowska	3c
Joanna	Terejko	3c
Agata	Zbrzezny	3c
Anna	Ciesielska	3c
Katarzyna	Chalaszczyk	3c
Magdalena	Migdalska	3c
Anna	Mistarz	3c
Jadwiga	Nawizowska	3c
Edyta	Pyrkowska	3c
Beata	Solnik	3c
Joanna	Surlejewska	3c
Beata	Szczelniak	3c
Klaudia	Szcibielska	3c
Izabela	Wojaczek	3c
Aneta	Zelnik	3c
Agata	Zielnik	3c
Iwona	Flak	3c
Krystian	Kala	3c
Alicja	Kumierska	3c
Mariola	Moryn	3c
Adam	Peryga	3c
Teodor	Szczygiol	3d
Teresa	Staszczyk	3d
Maria	Szedzin	3d
Anna	Wojtowicz	3d
Danuta	Wojek	3d
Damian	Dobosik	3d
Agata	Drzewiecka	3d
Aneta	Dusza	3d
Agata	Gryczka	3d
Renata	Marciniak	3d
Renata	Pisarek	3d
Agnieszka	Plaskacz	3d
Adam	Stacherczak	3d
Ewa	Klezak	3d
Kazimierz	Woszczyn	3d
Anna	Zalejska	3d
Kamil	Zwierzynski	3d
Ilona	Kozuch	3d
Iwona	Lechowicz	3d
Marta	Kasik	3d
Anita	Michalak	3d
Beata	Nawrocka	3d
Aneta	Porada	3d
Ewa	Prauzner	3d
Wojciech	Rospondek	3d
Urszula	Sowa	3e
Barbara	Stajkowska	3e
Piotr	Walasek	3e
Dorota	Walenta	3e
Dorota	Warzoche	3e
Janina	Wawrzak	3e
Aniela	Gackowska	3e
Zdzislawa	Ledwon	3e
Krystyna	Mysik	3e
Krystyna	Nicpol	3e
Iwona	Sokolnik	3e
Agata	Sowada	3e
Sabina	Stanior	3e
Jadwiga	Trzepizur	3e
Anna	Ujma	3e
Ewa	Wachowska	3e
Agnieszka	Zukow	3e
Halina	Wrzesinska	3e
Marian	Seler	3e
Joanna	Orlowska	3e
Maria	Krygier	3e
Jolanta	Chalaszczyk	3e
Lidia	Dudek	3e
Agnieszka	Chalaszczyk	3e
